Codi;Municipi;Àrea Bàsica Serveis Socials;Comarca;T0a5anys;T6a17anys;1T8a64anys;T65anysimés;TTotal;P0a5anys;P6a17anys;P18a64anys;P65anysimés;PTotal
81691;Prat de Llobregat, el;Prat de Llobregat;Baix Llobregat;3753;8183;40362;12301;64599;5.81;12.67;62.48;19.04;100
81705;Prats de Rei, els;Anoia;Anoia;36;49;324;123;532;6.77;9.21;60.9;23.12;100
81712;Prats de Lluçanès;Osona;Osona;106;268;1618;577;2569;4.13;10.43;62.98;22.46;100
81727;Premià de Mar;Premià de Mar;Maresme;1495;3573;17472;5579;28119;5.32;12.71;62.14;19.84;100
81748;Puigdàlber;Alt Penedès;Alt Penedès;37;83;317;89;526;7.03;15.78;60.27;16.92;100
81751;Puig-reig;Berguedà;Berguedà;170;454;2459;1095;4178;4.07;10.87;58.86;26.21;100
81764;Pujalt;Anoia;Anoia;16;24;121;49;210;7.62;11.43;57.62;23.33;100
81770;Quar, la;Berguedà;Berguedà;2;9;23;19;53;3.77;16.98;43.4;35.85;100
81786;Rajadell;Bages;Bages;31;58;342;117;548;5.66;10.58;62.41;21.35;100
81799;Rellinars;Vallès Occidental;Vallès Occidental;38;110;506;126;780;4.87;14.1;64.87;16.15;100
81803;Ripollet;Ripollet;Vallès Occidental;2345;5821;24656;5843;38665;6.06;15.05;63.77;15.11;100
81810;Roca del Vallès, la;Vallès Oriental;Vallès Oriental;575;1705;6748;1622;10650;5.4;16.01;63.36;15.23;100
81825;Pont de Vilomara i Rocafort, el;Bages;Bages;227;547;2374;682;3830;5.93;14.28;61.98;17.81;100
81831;Roda de Ter;Osona;Osona;367;846;3967;1121;6301;5.82;13.43;62.96;17.79;100
81846;Rubí;Rubí;Vallès Occidental;4730;10882;49843;12009;77464;6.11;14.05;64.34;15.5;100
81859;Rubió;Anoia;Anoia;14;21;146;58;239;5.86;8.79;61.09;24.27;100
81878;Sabadell;Sabadell;Vallès Occidental;12499;28390;132842;39913;213644;5.85;13.29;62.18;18.68;100
81884;Sagàs;Berguedà;Berguedà;5;26;91;26;148;3.38;17.57;61.49;17.57;100
81897;Sant Pere Sallavinera;Anoia;Anoia;8;19;81;44;152;5.26;12.5;53.29;28.95;100
81901;Saldes;Berguedà;Berguedà;5;10;171;88;274;1.82;3.65;62.41;32.12;100
81918;Sallent;Bages;Bages;328;758;3874;1698;6658;4.93;11.38;58.19;25.5;100
81923;Santpedor;Bages;Bages;488;1148;4580;1338;7554;6.46;15.2;60.63;17.71;100
81939;Sant Iscle de Vallalta;Maresme;Maresme;69;223;842;198;1332;5.18;16.74;63.21;14.86;100
81944;Sant Adrià de Besòs;Sant Adrià de Besòs;Barcelonès;2356;4935;23401;6405;37097;6.35;13.3;63.08;17.27;100
81957;Sant Agustí de Lluçanès;Osona;Osona;4;5;54;22;85;4.71;5.88;63.53;25.88;100
81960;Sant Andreu de la Barca;Sant Andreu de la Barca;Baix Llobregat;1773;4404;17286;4095;27558;6.43;15.98;62.73;14.86;100
81976;Sant Andreu de Llavaneres;Maresme;Maresme;563;1640;6878;1887;10968;5.13;14.95;62.71;17.2;100
81982;Sant Antoni de Vilamajor;Vallès Oriental;Vallès Oriental;372;881;3935;947;6135;6.06;14.36;64.14;15.44;100
81995;Sant Bartomeu del Grau;Osona;Osona;53;90;538;177;858;6.18;10.49;62.7;20.63;100
82009;Sant Boi de Llobregat;Sant Boi de Llobregat;Baix Llobregat;4724;10766;52142;15973;83605;5.65;12.88;62.37;19.11;100
82016;Sant Boi de Lluçanès;Osona;Osona;20;42;293;186;541;3.7;7.76;54.16;34.38;100
82021;Sant Celoni;Vallès Oriental;Vallès Oriental;1076;2536;11181;3111;17904;6.01;14.16;62.45;17.38;100
82037;Sant Cebrià de Vallalta;Maresme;Maresme;163;552;2161;509;3385;4.82;16.31;63.84;15.04;100
82042;Sant Climent de Llobregat;Baix Llobregat;Baix Llobregat;261;694;2626;548;4129;6.32;16.81;63.6;13.27;100
82055;Sant Cugat del Vallès;Sant Cugat del Vallès;Vallès Occidental;6274;14962;57048;12722;91006;6.89;16.44;62.69;13.98;100
82068;Sant Cugat Sesgarrigues;Alt Penedès;Alt Penedès;60;156;603;188;1007;5.96;15.49;59.88;18.67;100
82074;Sant Esteve de Palautordera;Vallès Oriental;Vallès Oriental;177;471;1792;380;2820;6.28;16.7;63.55;13.48;100
82080;Sant Esteve Sesrovires;Baix Llobregat;Baix Llobregat;375;1183;4843;1211;7612;4.93;15.54;63.62;15.91;100
82093;Sant Fost de Campsentelles;Vallès Oriental;Vallès Oriental;407;1164;5369;1797;8737;4.66;13.32;61.45;20.57;100
82107;Sant Feliu de Codines;Vallès Oriental;Vallès Oriental;336;883;4036;1004;6259;5.37;14.11;64.48;16.04;100
82114;Sant Feliu de Llobregat;Sant Feliu de Llobregat;Baix Llobregat;2396;6279;27668;8517;44860;5.34;14;61.68;18.99;100
82129;Sant Feliu Sasserra;Bages;Bages;37;61;348;156;602;6.15;10.13;57.81;25.91;100
82135;Sant Fruitós de Bages;Bages;Bages;501;1340;5475;1387;8703;5.76;15.4;62.91;15.94;100
82140;Vilassar de Dalt;Maresme;Maresme;447;1251;5657;1688;9043;4.94;13.83;62.56;18.67;100
82153;Sant Hipòlit de Voltregà;Osona;Osona;189;460;2170;665;3484;5.42;13.2;62.28;19.09;100
82166;Sant Jaume de Frontanyà;Berguedà;Berguedà;1;2;16;11;30;3.33;6.67;53.33;36.67;100
82172;Sant Joan Despí;Sant Joan Despí;Baix Llobregat;1917;4895;21430;5881;34123;5.62;14.35;62.8;17.23;100
82188;Sant Joan de Vilatorrada;Bages;Bages;588;1555;6688;2105;10936;5.38;14.22;61.16;19.25;100
82191;Vilassar de Mar;Vilassar de Mar;Maresme;1192;2906;12760;3979;20837;5.72;13.95;61.24;19.1;100
82205;Sant Julià de Vilatorta;Osona;Osona;153;463;1962;536;3114;4.91;14.87;63.01;17.21;100
82212;Sant Just Desvern;Baix Llobregat;Baix Llobregat;1168;2584;10635;3418;17805;6.56;14.51;59.73;19.2;100
82227;Sant Llorenç d'Hortons';Alt Penedès;Alt Penedès;127;351;1549;386;2413;5.26;14.55;64.19;16;100
82233;Sant Llorenç Savall;Vallès Occidental;Vallès Occidental;118;283;1441;531;2373;4.97;11.93;60.72;22.38;100
82248;Sant Martí de Centelles;Mancomunitat de la Plana;Osona;60;139;787;181;1167;5.14;11.91;67.44;15.51;100
82251;Sant Martí d'Albars';Osona;Osona;6;13;61;32;112;5.36;11.61;54.46;28.57;100
82264;Sant Martí de Tous;Anoia;Anoia;78;211;716;230;1235;6.32;17.09;57.98;18.62;100
82270;Sant Martí Sarroca;Alt Penedès;Alt Penedès;204;445;2012;603;3264;6.25;13.63;61.64;18.47;100
82286;Sant Martí Sesgueioles;Anoia;Anoia;9;45;220;69;343;2.62;13.12;64.14;20.12;100
82299;Sant Mateu de Bages;Bages;Bages;21;45;342;195;603;3.48;7.46;56.72;32.34;100
82303;Premià de Dalt;Maresme;Maresme;590;1502;6472;1884;10448;5.65;14.38;61.94;18.03;100
82310;Sant Pere de Ribes;Sant Pere de Ribes;Garraf;1765;4514;19826;4614;30719;5.75;14.69;64.54;15.02;100
82325;Sant Pere de Riudebitlles;Alt Penedès;Alt Penedès;126;369;1357;516;2368;5.32;15.58;57.31;21.79;100
82331;Sant Pere de Torelló;Osona;Osona;128;286;1487;518;2419;5.29;11.82;61.47;21.41;100
82346;Sant Pere de Vilamajor;Vallès Oriental;Vallès Oriental;241;695;2868;668;4472;5.39;15.54;64.13;14.94;100
82359;Sant Pol de Mar;Maresme;Maresme;274;704;3196;1125;5299;5.17;13.29;60.31;21.23;100
82362;Sant Quintí de Mediona;Alt Penedès;Alt Penedès;139;313;1388;414;2254;6.17;13.89;61.58;18.37;100
82378;Sant Quirze de Besora;Osona;Osona;118;243;1249;557;2167;5.45;11.21;57.64;25.7;100
82384;Sant Quirze del Vallès;Vallès Occidental;Vallès Occidental;1238;3341;12739;2823;20141;6.15;16.59;63.25;14.02;100
82397;Sant Quirze Safaja;Moianès;Moianès;32;112;405;78;627;5.1;17.86;64.59;12.44;100
82401;Sant Sadurní d'Anoia';Alt Penedès;Alt Penedès;759;1924;8038;2166;12887;5.89;14.93;62.37;16.81;100
82418;Sant Sadurní d'Osormort';Osona;Osona;1;6;54;17;78;1.28;7.69;69.23;21.79;100
82423;Marganell;Bages;Bages;9;20;169;68;266;3.38;7.52;63.53;25.56;100
82439;Santa Cecília de Voltregà;Osona;Osona;13;16;122;36;187;6.95;8.56;65.24;19.25;100
82444;Santa Coloma de Cervelló;Baix Llobregat;Baix Llobregat;411;1560;5148;1099;8218;5;18.98;62.64;13.37;100
82457;Santa Coloma de Gramenet;Santa Coloma de Gramenet;Barcelonès;6779;14950;74089;23397;119215;5.69;12.54;62.15;19.63;100
82460;Santa Eugènia de Berga;Osona;Osona;134;268;1443;403;2248;5.96;11.92;64.19;17.93;100
82476;Santa Eulàlia de Riuprimer;Mancomunitat de la Plana;Osona;81;237;816;211;1345;6.02;17.62;60.67;15.69;100
82482;Santa Eulàlia de Ronçana;Vallès Oriental;Vallès Oriental;377;1104;4548;1259;7288;5.17;15.15;62.4;17.27;100
82495;Santa Fe del Penedès;Alt Penedès;Alt Penedès;18;63;233;60;374;4.81;16.84;62.3;16.04;100
82508;Santa Margarida de Montbui;Anoia;Anoia;609;1463;6169;1739;9980;6.1;14.66;61.81;17.42;100
82515;Santa Margarida i els Monjos;Alt Penedès;Alt Penedès;530;1216;4776;1089;7611;6.96;15.98;62.75;14.31;100
82520;Barberà del Vallès;Barberà del Vallès;Vallès Occidental;1974;4640;20938;5539;33091;5.97;14.02;63.27;16.74;100
82536;Santa Maria de Besora;Osona;Osona;6;15;89;40;150;4;10;59.33;26.67;100
