Codi,T0a5anys,T6a17anys,1T8a64anys,T65anysimes
81705,36,49,324,123
81712,106,268,1618,577
81727,1495,3573,17472,5579
81748,37,83,317,89
81751,170,454,2459,1095
81764,16,24,121,49
81770,2,9,23,19
81786,31,58,342,117
81799,38,110,506,126
81803,2345,5821,24656,5843
81810,575,1705,6748,1622
81825,227,547,2374,682
81831,367,846,3967,1121
81846,4730,10882,49843,12009
81859,14,21,146,58
81878,12499,28390,132842,39913
81884,5,26,91,26
81897,8,19,81,44
81901,5,10,171,88
81918,328,758,3874,1698
81923,488,1148,4580,1338
81939,69,223,842,198
81944,2356,4935,23401,6405
81957,4,5,54,22
81960,1773,4404,17286,4095
81976,563,1640,6878,1887
81982,372,881,3935,947
81995,53,90,538,177
82009,4724,10766,52142,15973
82016,20,42,293,186
82021,1076,2536,11181,3111
82037,163,552,2161,509
82042,261,694,2626,548
82055,6274,14962,57048,12722
82068,60,156,603,188
82074,177,471,1792,380
82080,375,1183,4843,1211
82093,407,1164,5369,1797
82107,336,883,4036,1004
82114,2396,6279,27668,8517
82129,37,61,348,156
82135,501,1340,5475,1387
82140,447,1251,5657,1688
82153,189,460,2170,665
82166,1,2,16,11
82172,1917,4895,21430,5881
82188,588,1555,6688,2105
82191,1192,2906,12760,3979
82205,153,463,1962,536
82212,1168,2584,10635,3418
82227,127,351,1549,386
82233,118,283,1441,531
82248,60,139,787,181
82251,6,13,61,32
82264,78,211,716,230
82270,204,445,2012,603
82286,9,45,220,69
82299,21,45,342,195
82303,590,1502,6472,1884
82310,1765,4514,19826,4614
82325,126,369,1357,516
82331,128,286,1487,518
82346,241,695,2868,668
82359,274,704,3196,1125
82362,139,313,1388,414
82378,118,243,1249,557
82384,1238,3341,12739,2823
82397,32,112,405,78
82401,759,1924,8038,2166
82418,1,6,54,17
82423,9,20,169,68
82439,13,16,122,36
82444,411,1560,5148,1099
82457,6779,14950,74089,23397
82460,134,268,1443,403
82476,81,237,816,211
82482,377,1104,4548,1259
82495,18,63,233,60
82508,609,1463,6169,1739
82515,530,1216,4776,1089
82520,1974,4640,20938,5539
82536,6,15,89,40
82541,96,251,1322,512
82554,12,31,113,28
82567,53,132,569,139
82573,4,12,78,32
82589,55,119,599,252
82592,531,1329,6000,1563
82606,1475,4092,16342,3890
82613,218,489,2164,575
82628,594,1223,5895,1811
82634,1537,3891,18061,4628
82649,297,1048,3939,1123
82652,120,279,1292,367
82665,2683,7388,36363,10969
82671,615,1316,5846,1301
82687,46,97,672,330
82690,169,498,2223,629
82704,1393,3669,18838,5407
82711,3,9,51,16
82726,18,21,127,43
82732,146,432,1869,597
82747,284,659,3615,1384
82750,19,38,198,61
82763,21,42,212,48
82779,13,21,129,43
82785,380,878,3982,1249
82798,13471,31157,139006,36922
82802,3,7,66,35
82819,328,865,3877,1327
82824,534,1307,5561,1438
82830,440,1212,5151,1438
82845,1071,2473,10747,2925
82858,872,1805,8898,2772
82861,156,566,2396,596
82877,93,198,863,265
82883,105,332,1487,424
82896,359,982,3915,785
82900,140,380,1287,286
82917,388,1183,4272,845
82922,56,200,842,275
82938,3,16,155,76
82943,179,506,1856,350
82956,811,2314,9327,2554
82969,136,487,1644,312
82975,19,22,90,51
82981,3057,6431,29583,7143
82994,14,23,241,138
83008,401,1117,4918,1076
83015,3897,9755,42063,10896
83020,751,1803,7846,2058
83036,13,25,176,85
83041,66,179,636,226
83054,2482,5693,24530,7041
83067,39,103,458,116
83073,3387,8699,42215,12785
83089,8,23,88,49
89019,16,17,158,88
89024,321,1020,3432,659
89030,9,24,141,54
89045,705,1737,8178,2760
89058,143,381,1955,475
170010,45,105,500,181
170025,50,130,458,118
170031,15,24,94,24
170046,31,105,498,142
170059,29,99,363,108
170062,66,171,1113,230
170078,117,262,1364,555
170084,341,792,3417,1049
170097,394,925,4059,1178
170101,13,38,258,88
170118,66,108,566,190
170123,85,287,1055,183
170139,163,436,2488,838
170144,4,6,58,21
170157,1292,2922,12250,3362
170160,60,126,599,219
170182,36,94,406,157
170195,147,323,1449,573
170209,338,792,3058,772
170216,16,27,122,25
170221,740,1612,6826,1796
170237,1897,5003,24712,7416
170242,19,40,235,75
170255,110,243,1137,289
170268,43,114,430,127
170274,175,441,2314,810
170280,19,44,222,98
170293,7,29,159,57
170307,53,119,566,210
170314,16,36,169,58
170329,138,330,1780,464
170335,484,1054,4833,1270
170340,578,1376,6953,2185
170353,41,82,394,176
170366,107,385,1871,860
170372,4,12,88,35
170388,40,108,335,64
170391,101,234,1324,622
170405,35,106,436,146
170412,8,45,181,79
170427,33,77,366,137
170433,8,9,124,50
170448,702,1429,6566,1683
170464,50,113,552,246
170470,633,1394,6908,1971
170486,617,1287,6886,2070
170499,424,929,3537,562
170502,61,142,593,172
170519,12,41,164,65
170524,6,19,104,39
170545,10,32,269,137
170558,6,18,105,47
170561,137,313,1433,481
170577,86,146,737,298
170583,11,35,143,57
170600,22,54,326,144
170617,18,36,157,42
170622,535,1147,6383,2274
170638,19,15,137,44
170643,10,50,232,124
170656,21,73,238,106
170669,3194,6620,29672,7168
170675,73,125,673,222
170681,5,35,169,88
170694,18,34,294,98
170708,3,12,82,42
170715,102,193,928,245
170736,170,452,1668,360
170741,42,110,467,144
170754,23,50,282,82
170767,4,18,102,38
170773,52,110,508,185
170789,29,59,271,89
170792,6138,14178,65608,15928
170806,10,30,103,45
170813,19,55,252,71
170828,23,57,356,101
170834,266,595,2632,728
170849,24,19,178,60
170852,16,37,224,103
170865,238,452,2118,482
170871,18,65,180,60
170887,64,131,494,129
170890,581,1138,5292,1442
170904,31,112,433,120
170911,19,55,298,133
170926,234,558,2936,1108
170932,61,162,758,258
170947,50,159,955,253
170950,2162,5015,25672,5524
170963,12,28,142,36
170979,20,39,167,57
170985,18,80,254,97
170998,6,13,63,22
171002,12,26,191,59
171019,63,103,440,155
171024,24,62,402,200
171030,363,935,4425,1283
171058,14,33,188,83
171061,6,27,98,58
171077,12,38,194,93
171096,43,112,592,169
171100,71,181,1071,356
171117,80,204,848,249
171122,12,26,146,50
171143,1933,4349,22099,6847
171156,26,43,220,82
171169,15,44,275,94
171175,1423,3147,14257,4147
171181,851,2129,11336,3594
171194,5,9,53,24
171208,81,226,847,322
171215,14,39,185,72
171236,22,68,266,99
171241,101,285,1457,568
171254,4,22,94,42
171267,19,41,236,98
171289,18,71,323,148
171292,12,28,123,35
171306,25,58,264,99
171328,87,241,1152,370
171334,90,187,941,465
171349,7,35,173,73
171352,25,63,332,109
171365,16,33,162,55
171371,256,690,2846,829
171387,31,74,593,377
171390,105,254,1096,333
171404,45,92,564,269
171411,516,1198,6107,1437
171426,340,607,2268,509
171432,7,17,99,55
171447,7,35,160,67
171450,58,163,1024,509
171463,196,596,2727,605
171479,515,1229,6452,2490
171485,128,299,1353,402
171498,24,76,291,87
171501,127,289,1325,335
171518,10,31,157,60
171523,1038,2711,12255,3546
171539,21,31,150,70
171544,11,19,105,19
171557,2489,5027,19963,3883
171576,9,18,93,35
171582,38,64,404,120
171595,38,82,497,166
171609,1226,2818,13474,4407
171616,69,178,822,302
171621,23,32,142,46
171637,264,620,2323,610
171642,336,660,3432,1199
171655,58,93,509,205
171668,54,94,452,161
171674,142,315,1847,928
171680,24,70,311,102
171693,254,551,2244,466
171707,10,13,116,67
171714,11,29,165,59
171729,36,87,425,85
171735,8,35,157,52
171740,23,36,129,43
171753,41,82,493,148
171766,9,22,108,38
171772,38,63,410,186
171788,127,270,1307,338
171805,881,1870,8204,2188
171812,258,757,3280,928
171827,28,60,224,58
171833,15,43,208,75
171848,83,175,953,354
171851,169,325,1801,711
171864,343,687,3271,869
171870,42,103,500,192
171886,3,11,123,59
171899,103,240,1150,453
171903,77,159,700,200
171910,18,22,131,50
171925,6,10,116,45
171931,350,922,3819,1002
171946,1,8,73,19
171959,21,60,279,103
171962,17,40,207,65
171978,8,18,109,40
171984,45,70,467,112
171997,668,1508,7353,2116
172001,42,101,491,175
172018,5,21,109,36
172023,270,646,3657,1110
172039,11,33,120,59
172044,73,178,738,164
172057,14,45,169,62
172060,5,16,130,38
172076,174,414,1855,629
172082,60,182,792,230
172095,35,179,581,104
172109,45,114,522,178
172116,67,158,661,285
172121,12,13,111,31
172137,375,1108,4934,1380
172142,66,141,568,204
172155,231,402,1824,440
172168,8,22,130,40
172174,29,55,278,106
172180,55,108,496,156
172207,60,120,659,201
172214,304,751,3366,973
172229,12,29,88,28
172235,42,150,724,188
172240,15,38,246,99
172253,23,38,213,74
172266,74,167,726,214
172272,4,30,123,43
172288,19,57,245,71
172305,46,124,463,127
172327,11,26,109,56
172333,214,474,2060,543
172348,9,20,136,67
179011,64,152,812,251
179026,99,183,1037,368
179032,84,191,816,195
250019,5,19,112,43
250024,15,44,353,176
250030,298,693,3313,1067
250045,51,82,515,171
250058,12,33,183,101
250061,13,29,218,109
250077,156,274,1525,266
250083,74,177,949,356
250096,30,96,410,228
250100,10,26,133,66
250117,743,1282,6334,1155
250122,276,422,2280,442
250138,123,328,1678,668
250143,20,23,186,83
250156,11,27,204,144
250169,155,364,1826,626
250175,9,29,153,85
250194,326,832,4300,1333
250208,3,9,180,115
250215,159,373,2083,783
250220,4,10,67,49
250236,380,1034,3976,865
250241,15,26,272,92
250254,86,219,1242,256
250273,80,172,786,325
250292,78,223,1269,574
250306,8,15,90,44
250313,3,3,50,9
250328,4,12,53,15
250334,62,181,957,304
250349,165,440,2073,754
250352,17,23,249,117
250365,14,13,124,73
250371,20,38,241,150
250387,152,306,1545,588
250390,8,42,206,79
250404,1069,2406,10689,2998
250411,34,98,527,219
250426,6,17,133,81
250432,61,89,695,176
250447,8,20,133,63
250450,0,2,32,24
250463,17,54,289,165
250479,49,141,711,329
250485,129,280,1415,491
250498,7,19,110,49
250501,296,645,3270,922
250518,94,227,1184,432
250523,112,256,1313,574
250539,76,216,976,231
250557,5,6,104,61
250560,3,17,131,96
250576,16,21,176,46
250582,347,763,3673,1304
250595,51,133,723,202
250609,1,3,46,25
250616,3,3,55,31
250621,32,67,469,249
250637,1,9,70,27
250642,7,27,67,33
250674,38,98,597,227
250680,33,79,376,195
250693,25,49,315,147
250707,48,94,576,285
250714,2,1,27,17
250729,561,1336,5774,1509
250735,22,52,371,195
250740,6,20,116,66
250753,10,13,107,27
250766,3,10,83,62
250772,28,44,329,149
250788,76,199,883,286
250791,9,22,205,107
250812,7,31,186,117
250827,12,38,247,67
250851,13,9,92,48
250864,40,82,530,120
250870,4,7,47,12
250886,6,14,56,42
250899,1,15,75,25
250925,0,15,89,43
250931,40,86,508,150
250946,14,13,106,53
250962,90,154,715,289
250978,1,1,52,31
250984,9,15,142,95
250997,114,260,1128,338
251001,5,9,130,62
251018,38,60,401,213
251023,38,79,591,228
251039,4,8,92,44
251044,9,12,72,49
251057,5,12,74,41
251095,9,22,135,99
251109,546,1079,4830,681
251116,5,12,74,43
251121,13,29,210,82
251137,67,167,853,444
251142,2,5,60,37
251155,37,102,565,315
251180,13,25,232,116
251193,177,471,2091,736
251207,7743,17984,88474,24755
251214,64,115,643,124
251229,157,333,1642,568
251235,9,26,136,59
251240,7,11,103,55
251253,18,31,249,153
251266,15,33,235,69
251272,9,27,150,67
251288,7,6,85,47
251291,9,21,102,56
251305,10,19,127,64
251312,24,36,402,136
251327,10,38,131,39
251333,32,79,541,268
251348,32,56,508,210
251351,73,182,806,290
251364,2,7,65,33
251370,949,2212,9429,2093
251386,21,46,352,206
251399,17,49,371,142
251403,65,138,626,212
251410,3,21,101,54
251425,23,46,295,125
251431,4,9,48,39
251459,3,2,47,35
251462,18,30,175,57
251484,7,9,155,78
251497,74,165,1060,511
251500,5,17,122,53
251517,59,174,582,171
251522,6,11,91,59
251538,9,8,116,78
251543,0,10,82,39
251556,33,80,440,231
251569,30,156,587,221
251575,10,23,118,53
251581,119,294,1339,414
251615,18,37,232,131
251636,6,24,182,53
251641,18,49,261,124
251654,11,26,209,101
251667,7,14,121,58
251673,15,37,168,67
251689,37,61,390,160
251692,1,16,114,60
251706,8,21,166,92
251713,147,330,1721,786
251728,134,308,1578,581
251734,94,269,1397,460
251749,32,70,488,138
251752,9,23,140,47
251765,14,48,198,125
251771,18,46,221,147
251790,9,32,137,53
251804,12,30,163,71
251811,10,22,162,61
251826,53,186,841,275
251832,25,68,454,114
251850,40,130,582,183
251863,16,32,146,69
251898,213,404,2045,483
251902,15,25,186,94
251919,7,38,211,124
251924,54,128,596,247
251930,45,88,544,272
251945,16,41,275,159
251961,2,5,73,44
251977,6,23,101,55
252000,8,28,198,129
252017,5,1,72,43
252022,4,7,104,22
252038,619,1466,7696,2308
252043,107,214,1188,413
252056,30,111,465,128
252069,10,35,180,107
252075,582,1162,5633,1717
252081,26,45,275,64
252094,117,278,1352,402
252108,122,226,1071,344
252115,33,82,533,205
252120,13,22,246,71
252154,15,48,435,87
252167,9,28,156,90
252173,1122,2482,10750,2744
252189,7,14,56,29
252192,11,19,109,48
252206,62,150,786,335
252213,3,8,85,35
252228,4,3,46,20
252234,61,155,759,280
252249,4,11,78,51
252252,38,97,501,222
252265,16,22,159,85
252271,25,43,461,231
252287,301,802,2938,564
252304,115,246,1313,528
252311,35,71,479,158
252326,103,228,1519,427
252332,13,42,255,87
252347,269,708,3540,1327
252385,6,16,128,83
252398,30,78,525,158
252402,117,247,1163,349
252424,27,114,528,250
252430,300,615,3925,719
252445,28,83,335,95
252458,21,59,347,134
252477,7,16,140,24
252483,84,129,608,360
252496,7,12,114,64
252509,18,26,214,131
252516,70,93,620,194
252521,49,87,472,134
252537,2,7,97,63
252542,41,107,649,239
252555,19,36,272,143
259010,23,31,229,81
259025,21,62,343,220
259031,6,27,185,79
259046,2,14,105,62
259059,14,39,249,124
259062,4,22,156,78
259078,19,57,372,154
259084,5,20,147,80
259097,0,7,106,48
259101,3,5,64,34
259118,17,45,301,143
259123,55,134,663,259
259139,1,6,66,20
430017,51,98,555,197
430022,117,311,1524,486
430038,31,76,308,70
430043,495,1084,5846,1993
430056,319,694,3146,905
430069,28,91,502,261
430075,42,119,555,157
430081,10,38,216,113
430094,90,206,1154,351
430108,35,46,260,98
430115,57,182,917,195
430120,337,772,3209,925
430136,325,832,3959,1671
430141,1201,2820,12816,3901
430154,6,5,95,31
430167,368,842,3413,894
430173,0,6,79,39
430189,16,37,227,175
430192,75,152,1037,396
430206,177,497,1966,530
430213,22,58,274,119
430228,86,210,1024,570
430234,9,25,165,81
430249,131,349,1340,383
430252,27,52,423,237
430265,58,105,720,278
430271,12,21,118,65
430287,157,425,2208,738
430290,23,34,228,104
430304,53,88,439,108
430311,108,308,1229,392
430326,19,49,297,208
430332,68,158,695,147
430347,59,81,396,156
430350,13,37,166,82
430363,45,163,732,223
430379,1399,3331,16540,5268
430385,2097,4967,21320,5514
430398,3,11,75,32
430402,15,32,235,116
430419,6,18,143,92
430424,117,485,1850,405
430430,244,640,2914,653
430445,269,703,3541,1168
430458,10,13,113,40
430461,3,6,60,34
430477,457,1000,4127,956
430483,39,106,596,275
430496,39,86,599,217
430509,207,424,2139,872
430516,632,1676,7700,2944
430521,42,111,685,332
430537,11,18,157,59
430542,205,416,2295,839
430555,142,381,1691,620
430568,30,84,500,327
430574,0,0,27,13
430580,5,1,65,40
430593,12,44,198,66
430607,131,285,2036,956
430614,0,2,20,21
430629,7,27,212,100
430635,31,74,423,203
430640,167,368,1838,691
430653,18,60,297,152
430666,6,18,128,35
430672,25,65,438,225
430688,24,47,305,199
430691,5,19,140,65
430705,7,15,160,88
430712,42,112,652,343
430727,3,12,62,30
430733,3,6,65,26
430748,121,368,1431,473
430751,5,2,56,34
430764,28,65,370,131
430770,19,47,327,185
430786,55,114,638,263
430799,22,71,313,98
430803,9,36,152,79
430810,59,119,528,121
430825,20,50,281,146
430831,8,23,103,44
430846,31,72,394,194
430859,5,21,178,93
430862,419,933,4627,1385
430884,258,374,1831,427
430897,17,68,231,71
430901,65,208,960,279
430918,9,14,109,30
430923,696,1538,7695,2207
430939,341,690,3576,1083
430944,155,369,1939,624
430957,264,526,2445,469
430960,8,12,99,33
430976,50,111,338,104
430982,52,53,285,102
430995,8,21,180,131
431009,274,935,3035,533
431016,3,5,98,57
431021,24,47,294,191
431037,79,223,805,154
431042,163,298,1562,747
431055,17,29,123,43
431068,41,103,563,310
431074,32,66,294,101
431080,130,302,1444,451
431093,365,568,2659,312
431107,13,24,169,112
431114,141,415,1710,573
431129,14,26,184,89
431135,20,42,292,151
431140,13,31,290,105
431153,2,17,92,41
431166,24,62,351,152
431172,5,23,100,55
431188,31,59,402,246
431191,64,191,772,122
431205,17,42,322,126
431212,35,67,430,249
431227,10,30,104,13
431233,6052,15210,64486,18625
431248,26,54,339,166
431251,42,91,659,334
431264,109,319,1054,262
431270,56,165,692,211
431286,57,133,759,231
431299,403,968,3954,1269
431303,8,24,117,76
431310,363,830,3964,1410
431325,23,56,314,97
431331,459,1051,5043,1420
431346,11,54,237,64
431359,37,78,327,115
431362,668,1787,9047,3287
431378,158,419,1611,434
431384,187,467,2249,804
431397,130,370,1535,638
431401,186,492,2029,613
431418,5,2,71,39
431423,81,220,935,312
431439,1,3,36,18
431444,99,241,1075,272
431457,315,855,3573,909
431460,1,6,26,15
431476,28,67,364,174
431482,7464,17927,84744,24380
431495,23,92,515,269
431508,70,159,948,425
431515,7,17,69,45
431520,29,66,356,160
431536,927,2067,10123,3067
431541,6,7,87,49
431554,1903,4215,20389,6865
431567,298,801,3923,1278
431573,10,26,224,136
431589,2,16,58,22
431592,0,1,53,37
431606,94,231,1132,299
431613,1399,3302,15186,4472
431628,421,892,4078,1091
431634,2139,5250,23221,6996
431649,22,45,250,93
431652,29,73,448,186
431665,201,365,1499,324
431671,27,79,323,116
431687,7,15,65,25
431690,25,44,382,123
431704,69,168,776,242
431711,1680,3159,14368,2980
431726,21,65,283,83
431732,4,21,74,36
431747,5,30,115,52
431750,21,56,344,204
431763,23,92,514,263
431779,32,48,248,100
431785,131,270,1321,334
439018,570,1365,7005,2542
439023,147,436,2079,841
439039,156,395,1920,753
439044,224,499,2533,904
439057,1615,3434,18881,3546
439060,147,295,1897,866
439076,356,895,3741,901
999,423000,981978,4827485,1442754
